symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
BABA,Return,bullish_ratio_top_influencer,0.27399372657909177,0.03740998922426096,0.224998081570264,0.0894923153525917
BABA,Return,bearish_ratio_top_influencer,-0.3567322736662768,0.005982813056825787,-0.3214434045776027,0.013876996421340724
BABA,Volatility_20d,sentiment_mean_top_influencer,-0.23469404641782698,0.0761744509198777,-0.31450719837693436,0.0161974345218669
BABA,Volatility_20d,bullish_ratio_top_influencer,-0.22532669331247657,0.08901291750182025,-0.2821321493230304,0.03189856719684634
BABA,Volatility_20d,bearish_ratio_top_influencer,0.23450436875929062,0.07641897067733477,0.32516573704519663,0.01275389320197455
BABA,Volume,sentiment_mean_top_influencer,-0.4565571301689555,0.0003154733653318921,-0.4318629262533041,0.000711738844747375
BABA,Volume,sentiment_mean_highly_influential,-0.5507173784787436,7.492687565334276e-06,-0.5288435003806082,1.97610996527388e-05
BABA,Volume,sentiment_mean_regular,-0.49437711554495123,8.001083406634565e-05,-0.20083669137777233,0.13061529341575923
BABA,Volume,bullish_ratio_top_influencer,-0.44881361905340295,0.0004098749559196686,-0.43802785277120865,0.0005842331882162091
BABA,Volume,bearish_ratio_top_influencer,0.4443175237640398,0.00047581386390899925,0.4172396302312207,0.0011203231337481418
BAC,Close,sentiment_mean_top_influencer,0.2732757847276492,0.0017275007852713237,0.27555631758929533,0.0015740146053799576
BAC,Close,sentiment_mean_regular,-0.21957066110825788,0.011740663918369478,-0.18584630260442989,0.033563838363234184
BAC,Close,bullish_ratio_top_influencer,0.22224311195913046,0.011361852615239438,0.18866591293949037,0.032254340465729746
BAC,Close,bearish_ratio_top_influencer,-0.27742313198488056,0.0014577243879738196,-0.3046427285157695,0.00044774048369338235
BAC,Return,sentiment_mean_influential,0.22655435777370378,0.02564964297081481,0.2646329755700131,0.008807964744681573
BAC,Volatility_20d,sentiment_mean_top_influencer,-0.2724165917395873,0.003987443341589609,-0.25093241108148684,0.008188789434080575
BAC,Volatility_20d,sentiment_mean_highly_influential,0.20299035220619016,0.0407376359876138,0.14155047059198184,0.15586199427440234
BAC,Volatility_20d,bullish_ratio_top_influencer,-0.21436954877751827,0.024521768341620846,-0.18419028598795176,0.054073062347210044
BAC,Volatility_20d,bearish_ratio_top_influencer,0.28167427570476256,0.0028723055141016115,0.25158351004342183,0.008018851767231213
BAC,Volume,sentiment_mean_top_influencer,-0.1795316943357148,0.04176914563432355,-0.09021680858234532,0.30926399341441907
BLK,Close,sentiment_mean_highly_influential,0.2988549531436459,0.00606165235827226,0.20058301272860476,0.06903191294415205
BLK,Volatility_20d,sentiment_mean_regular,-0.2034019202040268,0.04804270630631573,-0.3043750956197344,0.002709515571286004
BLK,Volume,sentiment_mean_regular,-0.3161046623674629,0.0006477940260095886,-0.23224476888261414,0.013312803277009089
BNB-USD,Close,sentiment_mean_influential,0.3609993748981611,0.0013565879724206954,0.3022060547962625,0.007971970559465668
BNB-USD,Return,sentiment_mean_top_influencer,0.21810548265069377,0.016706529064162624,0.21590165707262418,0.017868465934855554
BNB-USD,Return,bullish_ratio_top_influencer,0.20271498943169755,0.026385121611421078,0.21014094404458347,0.02124119164684095
BNB-USD,Volatility_20d,bearish_ratio_top_influencer,0.26310255031103436,0.00618135064661994,0.26114089584017847,0.006590705711808478
BNB-USD,Volume,sentiment_mean_influential,0.24124856785885102,0.03578015509751858,0.28173081694756996,0.013681062446654723
BNB-USD,Volume,bearish_ratio_top_influencer,0.08933048177655287,0.33191427154799075,0.20115868815593207,0.027588415817116956
BTC-USD,Close,sentiment_mean_top_influencer,0.28669505963174685,0.022723408041690266,0.3864479202378021,0.0017574972190901098
BTC-USD,Close,sentiment_mean_highly_influential,0.20373342141027423,0.10636928162075968,0.29199052188865726,0.019224189758672454
BTC-USD,Close,sentiment_mean_regular,0.27132905894492954,0.03147535120695611,0.34766642267315706,0.00523953014383005
BTC-USD,Close,bullish_ratio_top_influencer,0.323756303002685,0.009642334620227228,0.44813019109770674,0.00023046266151573376
BTC-USD,Close,bearish_ratio_top_influencer,-0.2149686592517194,0.09065808697051951,-0.3391380537291866,0.006547762421775364
BTC-USD,Return,sentiment_mean_top_influencer,0.351769429485319,0.004696603573534324,0.374518440960896,0.0024944939986122185
BTC-USD,Return,sentiment_mean_highly_influential,0.3144389655940678,0.011390884755563198,0.4590482949968219,0.00013603824672255043
BTC-USD,Return,sentiment_mean_influential,0.35568844052415544,0.004225023784547815,0.39223781010181097,0.0014757981132612122
BTC-USD,Return,sentiment_mean_regular,0.4109239951548527,0.0008216847476987798,0.5168792828627157,1.4440072354314408e-05
BTC-USD,Return,bullish_ratio_top_influencer,0.38969188108014063,0.0015942449597520733,0.41563055110058333,0.0007051881885218112
BTC-USD,Return,bearish_ratio_top_influencer,-0.27315166891783765,0.030308627491191585,-0.35930055391550675,0.0038279745499836446
BTC-USD,Volume,sentiment_mean_top_influencer,0.24219367198020716,0.0558202512714746,0.2724817882322689,0.03073316124069553
BTC-USD,Volume,sentiment_mean_highly_influential,0.20118693019075212,0.11090901388541326,0.259893084873768,0.03808387755391559
BTC-USD,Volume,bullish_ratio_top_influencer,0.24999083907731254,0.048154326030712444,0.2883202922049091,0.021932021076750668
BYDDF,Close,sentiment_mean_highly_influential,-0.21808974749997545,0.09131749023213001,-0.2935788755446987,0.021656217287466435
BYDDF,Close,sentiment_mean_regular,0.2278507402204288,0.03379446729917627,0.1994886810997939,0.06395973831683631
BYDDF,Volatility_20d,sentiment_mean_highly_influential,-0.17877845683642446,0.17935500017740816,-0.31654589516494597,0.01548328769783006
BYDDF,Volume,sentiment_mean_highly_influential,-0.24501025341403326,0.05702468805886812,-0.3312361329119878,0.009118518926865393
BYDDY,Close,sentiment_mean_top_influencer,0.24486722128890306,0.04257602831077259,0.12612980932082482,0.30174260859458885
BYDDY,Close,bullish_ratio_top_influencer,0.25797431180906305,0.032345438446008436,0.15110771640280382,0.21519921048419752
BYDDY,Volatility_20d,sentiment_mean_top_influencer,0.34604675323722073,0.005468619757722536,0.23822916906915226,0.060082302173035146
BYDDY,Volatility_20d,bullish_ratio_top_influencer,0.33043950143524836,0.008168873689947039,0.23672862693386135,0.06176255532002884
BYDDY,Volatility_20d,bearish_ratio_top_influencer,-0.31433785614251997,0.01210844535313177,-0.2537996482752209,0.044736037946944265
DIA,Close,sentiment_mean_regular,0.30101810091899484,0.028504895838571485,0.32019357890001177,0.01942015489190986
DIA,Return,sentiment_mean_top_influencer,0.30888467141929404,0.024421270431136365,0.4073215474450276,0.0024692016513493138
DIA,Return,sentiment_mean_highly_influential,0.48014111184540775,0.00027439494395965015,0.5746310800071558,6.806254342191208e-06
DIA,Return,bullish_ratio_top_influencer,0.35534285558195916,0.00902590159570149,0.4089342230758106,0.0023638888649825263
DIA,Return,bearish_ratio_top_influencer,-0.25477111682972053,0.06561506393466061,-0.37420369446719154,0.005773905489448318
DIS,Close,sentiment_mean_highly_influential,0.3304910549051894,0.00037241488687919834,0.39579396478439544,1.5641896288447115e-05
DIS,Close,sentiment_mean_influential,0.25246346474777986,0.013577274863330381,0.35790953541987586,0.00036942219365928013
DIS,Close,sentiment_mean_regular,0.2672943971020296,0.0043846588006599034,0.28808184108463375,0.002069002797645659
DIS,Close,bearish_ratio_top_influencer,-0.17299465145179665,0.06814557349870629,-0.2758042002379102,0.0032462291582155307
DIS,Return,sentiment_mean_top_influencer,0.1839238980066694,0.052230923412361616,0.23224388133637314,0.013737506526345998
DIS,Return,sentiment_mean_highly_influential,0.29216913708343456,0.0017729779835863847,0.3777705783422689,4.019953333247004e-05
DIS,Return,sentiment_mean_regular,0.3150086357249776,0.0007172672766721053,0.3905724836337799,2.067869790594483e-05
DIS,Return,bearish_ratio_top_influencer,-0.22010759548284575,0.019703688020322595,-0.277679651870764,0.0030342859891205136
DIS,Volatility_20d,sentiment_mean_highly_influential,-0.22085447887474807,0.019280801193938196,-0.25452006474193284,0.006766554907821743
DIS,Volatility_20d,sentiment_mean_regular,-0.16699493297082918,0.07843124283075885,-0.24675830933800702,0.008720077115219533
DIS,Volatility_20d,bullish_ratio_top_influencer,0.15713553683773834,0.09800440045458554,0.21829846819500995,0.020761264933945194
DJT,Volatility_20d,sentiment_mean_top_influencer,0.13317086258296407,0.4751129285610913,0.4125000000000001,0.02110593231596367
DJT,Volatility_20d,bullish_ratio_top_influencer,0.2002130541157456,0.28018190594409,0.4948079468638402,0.004657502759088521
DJT,Volume,sentiment_mean_top_influencer,0.19985896121252336,0.28105104003061626,0.38951612903225813,0.030312859117730375
DJT,Volume,sentiment_mean_regular,0.28100780677391896,0.12568672210803403,0.4104838709677419,0.021807775464991887
DJT,Volume,bullish_ratio_top_influencer,0.2061686829512149,0.265822909335372,0.41697752001402677,0.019613707589458365
DJT,Volume,bearish_ratio_top_influencer,-0.16296734262851448,0.3810554707880231,-0.3584677419354839,0.04767984598325517
DOGE-USD,Close,sentiment_mean_top_influencer,0.3303847713676479,0.00042340886613424176,0.3663171942569054,8.292216475480179e-05
DOGE-USD,Close,sentiment_mean_highly_influential,0.21322686337377705,0.025313633844350314,0.262169954634778,0.0056605817482780745
DOGE-USD,Close,sentiment_mean_regular,0.18934711913941507,0.04757289631993004,0.21453947077268953,0.024405841546194226
DOGE-USD,Close,bullish_ratio_top_influencer,0.26598269165016036,0.004976340880672799,0.34292167554507597,0.00024506801692348294
DOGE-USD,Close,bearish_ratio_top_influencer,-0.38524095978986245,3.240578109216749e-05,-0.4204451958565159,4.805694984262598e-06
DOGE-USD,Return,sentiment_mean_top_influencer,0.3509871070489012,0.0001702754944260141,0.3334828604381782,0.00037068595561932883
DOGE-USD,Return,sentiment_mean_highly_influential,0.4446624483110775,1.1346943394956424e-06,0.4464657260842879,1.0144669980988764e-06
DOGE-USD,Return,sentiment_mean_influential,0.44295066310729725,1.2612308368622596e-06,0.3943335646607499,2.020483947612081e-05
DOGE-USD,Return,sentiment_mean_regular,0.49371992215472565,4.235295650244253e-08,0.4282764529287918,3.0500575048407516e-06
DOGE-USD,Return,bullish_ratio_top_influencer,0.34459167958830716,0.00022745329177430921,0.3209303269181269,0.0006299381577150398
DOGE-USD,Return,bearish_ratio_top_influencer,-0.3178764779667318,0.0007142484111400529,-0.3386779374686794,0.00029566179503585227
DOT-USD,Close,sentiment_mean_highly_influential,0.3489067774070161,2.2332916528989448e-05,0.2810846396144912,0.0007346240988317614
DOT-USD,Close,sentiment_mean_influential,0.38109948415295636,3.6847465413058833e-06,0.3226317065431483,0.0001072704377563057
DOT-USD,Close,sentiment_mean_regular,0.3080618953983305,2.0979448802963082e-05,0.2549436533177331,0.0004784340017865598
DOT-USD,Close,bullish_ratio_top_influencer,0.16242023294811253,0.03327540016205037,0.07276407187868478,0.3428284468604661
DOT-USD,Return,sentiment_mean_regular,0.2329890930801099,0.0015034413302305641,0.24634210872164264,0.0007749912309786515
DOT-USD,Volatility_20d,sentiment_mean_highly_influential,0.21726573524784468,0.016675568754815014,0.19381648769233742,0.03316391588388246
DOT-USD,Volatility_20d,sentiment_mean_influential,0.3439283784823456,0.00012828679177170682,0.31212752315933423,0.0005488187461024096
DOT-USD,Volume,sentiment_mean_highly_influential,0.1712273999374678,0.04234309176437183,0.11023505633629813,0.193160411317757
DOT-USD,Volume,sentiment_mean_influential,0.2001395389719595,0.018164144138354595,0.19741487320563653,0.019835620133805
DOT-USD,Volume,sentiment_mean_regular,0.14485059582409188,0.04978367970344018,0.06828799213010517,0.35701568625298175
DOT-USD,Volume,bearish_ratio_top_influencer,-0.013248287011798837,0.8630521134290403,0.17356767860913747,0.022784369389770614
ETH-USD,Close,sentiment_mean_top_influencer,0.4879306068807965,1.7150691715309985e-07,0.4587889007160561,1.0942670926030556e-06
ETH-USD,Close,sentiment_mean_highly_influential,0.4565319997163881,1.2543119979411428e-06,0.4109553685563834,1.618325933104975e-05
ETH-USD,Close,sentiment_mean_regular,0.597437723894667,2.7045483119100905e-11,0.590083633996256,5.4080456824669015e-11
ETH-USD,Close,bullish_ratio_top_influencer,0.41753863986148404,1.1439481683830418e-05,0.3911311250586902,4.4061381303276616e-05
ETH-USD,Close,bearish_ratio_top_influencer,-0.4902425914284715,1.4695356749683075e-07,-0.4749414447112677,4.001576818584035e-07
ETH-USD,Return,sentiment_mean_top_influencer,0.2684368466228435,0.006114107957715635,0.22587164133523374,0.021784606413479485
ETH-USD,Return,sentiment_mean_highly_influential,0.3977558857657416,3.175112763675858e-05,0.4154638184679874,1.2771173451994736e-05
ETH-USD,Return,sentiment_mean_influential,0.24014534234500123,0.014552332211698321,0.25982042372271075,0.008039907901386848
ETH-USD,Return,sentiment_mean_regular,0.4034556867822885,2.3816810555872557e-05,0.3687912884522088,0.0001264999178746094
ETH-USD,Return,bullish_ratio_top_influencer,0.24398814354582643,0.013004506168637449,0.2152418348685185,0.029001420559386887
ETH-USD,Return,bearish_ratio_top_influencer,-0.24999302230310946,0.010872728587192241,-0.20665793571896401,0.03622277238135965
ETH-USD,Volatility_20d,sentiment_mean_influential,-0.1497575057749672,0.13108114012049116,-0.2047612512454556,0.038007342619503996
ETH-USD,Volume,sentiment_mean_top_influencer,0.15826331075368005,0.11033816149428795,0.2577389223317658,0.008578618671981885
ETH-USD,Volume,bullish_ratio_top_influencer,0.22849852712857138,0.020259471921823664,0.29881794112860227,0.002169190436311334
F,Close,sentiment_mean_highly_influential,0.3212506113293088,0.002143240937490058,0.2988032461679935,0.004450324173718189
F,Close,sentiment_mean_regular,0.3512311806536599,0.0007385112026070912,0.30851436114519776,0.0032664290965503163
F,Return,sentiment_mean_highly_influential,0.31473943092096135,0.0026644618856937496,0.4039604796364067,8.64534910716724e-05
F,Return,sentiment_mean_influential,0.2195490987985545,0.055047317678391036,0.2699383552094118,0.01758645426470998
F,Return,sentiment_mean_regular,0.25175911721936645,0.01731329791868533,0.3220386029044681,0.0020868393684259894
F,Volume,sentiment_mean_highly_influential,-0.3432289240112136,0.0009916781178838836,-0.31618583820794405,0.0025397270492241893
F,Volume,sentiment_mean_regular,-0.3261030915978241,0.0018166098365343484,-0.3409440359426551,0.0010772346934938102
GOOG,Close,sentiment_mean_highly_influential,0.2045536339930236,0.05177968245820397,0.24680011084348788,0.018354734764198487
GOOG,Close,sentiment_mean_influential,0.1336845390287853,0.20647447234788213,0.2185918034931728,0.03737422083489228
GOOG,Close,bullish_ratio_top_influencer,-0.21995711275419375,0.036172647088820974,-0.21270851519457556,0.04294051898748948
GOOG,Return,sentiment_mean_top_influencer,0.26367444611493035,0.011557224219651807,0.27579039666970934,0.008144253347805863
GOOG,Return,sentiment_mean_highly_influential,0.3496154351231424,0.0006815886820025196,0.4341547833210417,1.7114474819822525e-05
GOOG,Return,sentiment_mean_influential,0.23638458120647515,0.024079075052143968,0.2677162593367156,0.010300962943978668
GOOG,Return,sentiment_mean_regular,0.4003905382202045,8.405916182455815e-05,0.4355384614319611,1.597476628567419e-05
