symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
AAPL,Return,sentiment_mean_top_influencer,0.28878651198931293,0.010341423280883614,0.35699743294680003,0.0013345829728825427
AAPL,Return,sentiment_mean_highly_influential,0.30409525981557023,0.006794360745649418,0.41780267587245135,0.00014123600988858468
AAPL,Return,sentiment_mean_influential,0.14799188106231348,0.1989780028953205,0.17598149131384933,0.1257821727600803
AAPL,Return,sentiment_mean_regular,0.32085072807329484,0.0041824311645910495,0.41892549808939467,0.00013493370647461753
AAPL,Return,bullish_ratio_top_influencer,0.28241731232416817,0.012238362717870106,0.3730320312598794,0.0007692570129842783
AAPL,Return,bearish_ratio_top_influencer,-0.25873720067228884,0.022177695822939512,-0.35910666030259625,0.0012432751836292904
AAPL,Volatility_20d,sentiment_mean_top_influencer,-0.1796593557935261,0.11550435242228974,-0.17292833748529948,0.13001684650480014
AAPL,Volatility_20d,sentiment_mean_highly_influential,-0.005397143684887102,0.9625952914354712,0.07240951972050173,0.5286903146636905
AAPL,Volatility_20d,sentiment_mean_influential,0.07755587222033028,0.5025840017199025,0.1470346590233364,0.20193119395424527
AAPL,Volatility_20d,sentiment_mean_regular,-0.10717882389716575,0.35030948272786205,0.02531661576838228,0.8258589674938714
AAPL,Volatility_20d,bullish_ratio_top_influencer,-0.16812288827384278,0.14119817651795374,-0.1889629357983788,0.09754069156634461
AAPL,Volatility_20d,bearish_ratio_top_influencer,0.16861335202299593,0.14002483023922174,0.12595796367847087,0.2718319166119701
AAPL,Volume,sentiment_mean_top_influencer,-0.32450502315428337,0.003748825501278403,-0.3419491900504558,0.0021825890803235564
AAPL,Volume,sentiment_mean_highly_influential,-0.20251962270603285,0.07537044420459187,-0.16859303473868828,0.14007328924804813
AAPL,Volume,sentiment_mean_influential,-0.024962310818101737,0.8293820434541482,-0.020073484517535514,0.8624309798328055
AAPL,Volume,sentiment_mean_regular,-0.3484768462672558,0.0017683871078302488,-0.3564179897262011,0.0013607067347265497
AAPL,Volume,bullish_ratio_top_influencer,-0.24011776918478786,0.03421659986393777,-0.3004969713830473,0.007514184435603381
AAPL,Volume,bearish_ratio_top_influencer,0.3687254168674003,0.0008944246990491973,0.3868275294173762,0.0004679649404940998
ADA-USD,Close,sentiment_mean_top_influencer,0.23331885840604544,0.01714263462182497,0.29447414270753264,0.002410589758156707
ADA-USD,Close,sentiment_mean_highly_influential,0.29036369234854115,0.0027893060309697438,0.28226193151334994,0.003696044146185549
ADA-USD,Close,sentiment_mean_influential,0.2599170561130023,0.007708726792137913,0.28866524953187406,0.0029608379228471893
ADA-USD,Close,sentiment_mean_regular,0.2279280781484498,0.01996286043453721,0.2498286076534351,0.010537828663953766
ADA-USD,Close,bullish_ratio_top_influencer,0.2709212250037034,0.005407570303700235,0.33151836755836656,0.0005866110612189146
ADA-USD,Close,bearish_ratio_top_influencer,-0.17326286249639095,0.07859201115801091,-0.24293695457491535,0.012959412727674025
ADA-USD,Return,sentiment_mean_top_influencer,0.1954441336122764,0.04678117401814388,0.179390331582367,0.06843525218154167
ADA-USD,Return,sentiment_mean_highly_influential,0.3443820912814161,0.0003439533704752283,0.4013983917342212,2.4105328557661066e-05
ADA-USD,Return,sentiment_mean_influential,0.2925964342590362,0.0025774293525852466,0.36619151104761555,0.00013184947026893357
ADA-USD,Return,sentiment_mean_regular,0.37597086769570753,8.384210342049549e-05,0.41293266020059183,1.3230796047553735e-05
ADA-USD,Return,bullish_ratio_top_influencer,0.21631501107822476,0.027418370671522453,0.2045005309778394,0.037309662231255064
ADA-USD,Return,bearish_ratio_top_influencer,-0.15471556134534276,0.11683818889795705,-0.13831575571468957,0.1614410262451595
ADA-USD,Volatility_20d,sentiment_mean_top_influencer,-0.014201419533106545,0.8862242944780888,0.04066237754478086,0.6819275644317964
ADA-USD,Volatility_20d,sentiment_mean_highly_influential,0.09293168359599016,0.34809072207709413,0.13730421000099158,0.1645584756969798
ADA-USD,Volatility_20d,sentiment_mean_influential,-0.06731625147246117,0.4971585254458361,-0.13843173882808735,0.1610864086894807
ADA-USD,Volatility_20d,sentiment_mean_regular,0.15445205206771911,0.11747027031372008,0.2532058234874723,0.009503185735728397
ADA-USD,Volatility_20d,bullish_ratio_top_influencer,0.054828701484332665,0.5803980564640958,0.18061865932638854,0.06653306574119351
ADA-USD,Volatility_20d,bearish_ratio_top_influencer,0.07482543159968857,0.4503034878226198,0.08050411303565312,0.4165729261961323
ADA-USD,Volume,sentiment_mean_top_influencer,-0.028576499958564438,0.7733767018272324,0.0026887743745171284,0.978388856303116
ADA-USD,Volume,sentiment_mean_highly_influential,-0.00843929079992524,0.9322410943045791,-0.10607105144832879,0.2838685023461385
ADA-USD,Volume,sentiment_mean_influential,0.14479154580747194,0.1425166989216213,0.046421727400611755,0.6398266051332224
ADA-USD,Volume,sentiment_mean_regular,0.13210572518482588,0.1812867529103268,0.1426967056827142,0.14844536898728997
ADA-USD,Volume,bullish_ratio_top_influencer,0.030037954161450615,0.762122924959786,0.10496071919735069,0.28896779441556897
ADA-USD,Volume,bearish_ratio_top_influencer,0.07820084119692453,0.43007347212043945,0.07390926390309299,0.455884633330631
AMD,Close,sentiment_mean_top_influencer,0.5262556881146384,5.670967577454906e-06,0.5167936541070871,8.89620838093325e-06
AMD,Close,sentiment_mean_highly_influential,0.5609654758669531,9.62556773643956e-07,0.5828888726846323,2.8187398219087926e-07
AMD,Close,sentiment_mean_influential,0.6493438836992792,3.683251801721036e-09,0.6794568037927791,3.559545093446358e-10
AMD,Close,sentiment_mean_regular,0.5459694514072593,2.1222435525915435e-06,0.5121230782355795,1.1055878844608875e-05
AMD,Close,bullish_ratio_top_influencer,0.560173499549585,1.0045757990957487e-06,0.5531746117296471,1.4584878264113685e-06
AMD,Close,bearish_ratio_top_influencer,-0.44119312688109946,0.00020894773505959746,-0.43590171843515746,0.00025379920400726743
AMD,Return,sentiment_mean_top_influencer,0.32139240878425757,0.008505254165226666,0.4049055422189752,0.0007454673872550514
AMD,Return,sentiment_mean_highly_influential,0.34659840255834035,0.004359239707646014,0.45772317843197124,0.00011146820365426798
AMD,Return,sentiment_mean_influential,0.18427994033301712,0.13855038247447796,0.2783211389118914,0.023647925332765805
AMD,Return,sentiment_mean_regular,0.4311014875403599,0.0003019394983005286,0.5404085211495814,2.8180573391792132e-06
AMD,Return,bullish_ratio_top_influencer,0.3009045957210728,0.014086804063688216,0.35318922434257516,0.003627286276486777
AMD,Return,bearish_ratio_top_influencer,-0.3128485511306315,0.010540254491979357,-0.4337724154668905,0.00027421266244620523
AMD,Volatility_20d,sentiment_mean_top_influencer,-0.15084289718641467,0.22667394557196324,-0.13240789061684585,0.2892315837422173
AMD,Volatility_20d,sentiment_mean_highly_influential,-0.49343358221061523,2.556953061618586e-05,-0.40776962500525044,0.0006777122414714334
AMD,Volatility_20d,sentiment_mean_influential,-0.5095458782632395,1.2447560094978968e-05,-0.4954959670022309,2.3365741997582467e-05
AMD,Volatility_20d,sentiment_mean_regular,-0.12771110742315048,0.3068291115513634,-0.06807293678417742,0.587066948864357
AMD,Volatility_20d,bullish_ratio_top_influencer,-0.2125798319793967,0.0865919020158481,-0.19109250899178046,0.12429757368182891
AMD,Volatility_20d,bearish_ratio_top_influencer,0.07166470659724523,0.5674447066266288,0.0583053253957854,0.6419169110481997
AMD,Volume,sentiment_mean_top_influencer,0.05248612409654493,0.6755516704860952,0.07921928817451206,0.5272047436060368
AMD,Volume,sentiment_mean_highly_influential,-0.030493485812921144,0.8079639892676183,0.0380757548894019,0.7614869461905434
AMD,Volume,sentiment_mean_influential,-0.058168226904778415,0.6427014747445848,0.018141394368019325,0.88504463873682
AMD,Volume,sentiment_mean_regular,0.09994820035603053,0.42459720682500035,0.12750367920201033,0.3076219197296301
AMD,Volume,bullish_ratio_top_influencer,0.11246608939799066,0.36861086197029586,0.12253801920272571,0.3269957660376561
AMD,Volume,bearish_ratio_top_influencer,0.015621212083955284,0.9009272298516606,-0.014758992142792795,0.9063703016714456
AMZN,Close,sentiment_mean_top_influencer,0.45919392637003703,1.8328731645948905e-05,0.43241089126594434,6.187086978126127e-05
AMZN,Close,sentiment_mean_highly_influential,0.6387724201081262,1.825077999605108e-10,0.6662017394208047,1.5402387119902342e-11
AMZN,Close,sentiment_mean_influential,0.3429898265603632,0.001842123232450693,0.37773623244818033,0.000551684480435815
AMZN,Close,sentiment_mean_regular,0.4521216548081505,2.5525516202802746e-05,0.4360143469337242,5.283834509916351e-05
AMZN,Close,bullish_ratio_top_influencer,0.4267626683528355,7.895362845981375e-05,0.39780579177944697,0.00025807007690887635
AMZN,Close,bearish_ratio_top_influencer,-0.42382725289433226,8.946786127084187e-05,-0.40895051864595555,0.00016568624779182714
AMZN,Return,sentiment_mean_top_influencer,0.37264003661895706,0.0006640249869026752,0.4835350311215269,5.5333779915614004e-06
AMZN,Return,sentiment_mean_highly_influential,0.3460448700408465,0.0016656850138368267,0.4695464642040282,1.1136529023376498e-05
AMZN,Return,sentiment_mean_influential,0.21943141574130082,0.050503925894546206,0.37013854792992706,0.0007264729483455448
AMZN,Return,sentiment_mean_regular,0.34010534410991056,0.0020239823443352466,0.4578246884584802,1.9553751221386316e-05
AMZN,Return,bullish_ratio_top_influencer,0.35785110248092133,0.0011181300860650984,0.42721177786182246,7.744993338813733e-05
AMZN,Return,bearish_ratio_top_influencer,-0.3329220784131057,0.0025490282434962874,-0.4729587183790156,9.416246887884373e-06
AMZN,Volatility_20d,sentiment_mean_top_influencer,-0.311742672617215,0.004878636076247819,-0.17784159177793493,0.11451092666522587
AMZN,Volatility_20d,sentiment_mean_highly_influential,-0.3662982160120478,0.0008328050696704105,-0.31837174826324904,0.004001053169386692
AMZN,Volatility_20d,sentiment_mean_influential,-0.21879741542331857,0.05119051615631859,-0.14743184039086143,0.19187203697116384
AMZN,Volatility_20d,sentiment_mean_regular,-0.27974293307657144,0.011967228228691503,-0.20123891643992953,0.07345914624430491
AMZN,Volatility_20d,bullish_ratio_top_influencer,-0.2543989217599404,0.022773903864042225,-0.1406301281493126,0.213414340488146
AMZN,Volatility_20d,bearish_ratio_top_influencer,0.32149100017443666,0.0036390501210403336,0.2148650871525585,0.0556221217604302
AMZN,Volume,sentiment_mean_top_influencer,-0.3608788113044403,0.0010070002093077852,-0.475060802501251,8.483913038894556e-06
AMZN,Volume,sentiment_mean_highly_influential,-0.20655147243638336,0.06602505934283807,-0.20317984965369884,0.07066890931000366
AMZN,Volume,sentiment_mean_influential,-0.29580421189793304,0.007721456207335973,-0.3653210502036872,0.000862029925879724
AMZN,Volume,sentiment_mean_regular,-0.28755177860982895,0.009700288187944493,-0.34427103813114385,0.0017661757650269385
AMZN,Volume,bullish_ratio_top_influencer,-0.3193975469689778,0.0038786158563530538,-0.418960101731041,0.00010979940643707582
AMZN,Volume,bearish_ratio_top_influencer,0.34836803236365854,0.001541881649719602,0.46740277209619896,1.2363277130129508e-05
AVGO,Close,sentiment_mean_top_influencer,0.3862161433754799,0.0011419952835020628,0.3920442082065101,0.0009451207650670083
AVGO,Close,sentiment_mean_highly_influential,0.17898239930104845,0.14418438907005862,0.2633156485839314,0.030041384279323534
AVGO,Close,sentiment_mean_influential,-0.07319544194556706,0.5560987982113624,-0.05890272339155534,0.6358724387199253
AVGO,Close,sentiment_mean_regular,0.06540547909947442,0.5961702050872539,0.11504391343241938,0.35020343094683204
AVGO,Close,bullish_ratio_top_influencer,0.34257480256399087,0.004241126968428006,0.3413523689125209,0.004388700183258521
AVGO,Close,bearish_ratio_top_influencer,-0.4059572803382122,0.0005931658075592923,-0.4102349068537929,0.0005119143047667245
AVGO,Return,sentiment_mean_top_influencer,0.2521024209681627,0.03808161682339516,0.2193357517368346,0.07231838284482757
AVGO,Return,sentiment_mean_highly_influential,0.13715949958760815,0.2646970793252308,0.20094497692287897,0.1003579343297142
AVGO,Return,sentiment_mean_influential,0.17529474688512667,0.1559399197061373,0.3167803900915839,0.009006694020840337
AVGO,Return,sentiment_mean_regular,0.35267387146791385,0.0031806795482718694,0.48548602713963185,2.71258308435857e-05
AVGO,Return,bullish_ratio_top_influencer,0.22111539735944852,0.06997684905414774,0.19547121973034123,0.1101621605531092
AVGO,Return,bearish_ratio_top_influencer,-0.26775425201193254,0.02727919673312562,-0.23818755321891022,0.05046740035510339
AVGO,Volatility_20d,sentiment_mean_top_influencer,-0.35942236660533255,0.0026106865098337916,-0.33714449420657117,0.00493204142004255
AVGO,Volatility_20d,sentiment_mean_highly_influential,-0.1165361933125188,0.3439469644642176,-0.13078795714408548,0.2877437347200834
AVGO,Volatility_20d,sentiment_mean_influential,-0.021831732776408215,0.8607980769744633,0.02952613430553467,0.812513034459407
AVGO,Volatility_20d,sentiment_mean_regular,0.03865330800332395,0.7543179858171689,0.027242963457658458,0.8254606430469624
AVGO,Volatility_20d,bullish_ratio_top_influencer,-0.31888791501410063,0.008038525205983998,-0.3003665978509209,0.012820252240916203
AVGO,Volatility_20d,bearish_ratio_top_influencer,0.377706270348628,0.0014962388144280892,0.3617876840499192,0.002433651442915227
AVGO,Volume,sentiment_mean_top_influencer,-0.18659395655049454,0.1276132796482496,-0.2803015850888013,0.02060227206836266
AVGO,Volume,sentiment_mean_highly_influential,0.1843708535666204,0.13229593759020242,0.048050399668904266,0.6971929020931271
AVGO,Volume,sentiment_mean_influential,-0.021345583438036993,0.8638679359465629,-0.0006405669815438031,0.9958952272355783
AVGO,Volume,sentiment_mean_regular,0.056420530322686804,0.6476752362273426,0.07424518912882534,0.5473591648026689
AVGO,Volume,bullish_ratio_top_influencer,-0.213157449528729,0.08093755002153882,-0.2997747236751404,0.013006879770417232
AVGO,Volume,bearish_ratio_top_influencer,0.1434206083317912,0.2432936771966079,0.21076753346403165,0.08448255746645422
BABA,Close,sentiment_mean_top_influencer,0.4939935523873612,8.119830831053603e-05,0.4930708298668303,8.41216362084824e-05
BABA,Close,sentiment_mean_highly_influential,0.4420417957126062,0.0005127326752750978,0.42630567489826465,0.0008476821513744827
BABA,Close,sentiment_mean_influential,0.4008672743521386,0.0018185788335945245,0.41020791673528184,0.0013835491380282884
BABA,Close,sentiment_mean_regular,0.5900335776920147,1.092171789250033e-06,0.512912007689442,3.84322532061624e-05
BABA,Close,bullish_ratio_top_influencer,0.4737332274054179,0.0001725633479916877,0.47783214154911124,0.00014871393767231948
BABA,Close,bearish_ratio_top_influencer,-0.4942100295833272,8.052613953050023e-05,-0.5004768359931364,6.314946556427302e-05
BABA,Return,sentiment_mean_top_influencer,0.31968541601127715,0.014436291333321596,0.2845453428195073,0.030400950548507052
BABA,Return,sentiment_mean_highly_influential,0.31239272620409775,0.016967689635306843,0.21936437010377197,0.09802968775074823
BABA,Return,sentiment_mean_influential,0.47462262862077853,0.00016710950696283228,0.5807047776986543,1.764644616899696e-06
BABA,Return,sentiment_mean_regular,0.4957739516580918,7.582001633751206e-05,0.5380971423298164,1.3219523549702193e-05
BABA,Return,bullish_ratio_top_influencer,0.27399372657909177,0.03740998922426096,0.224998081570264,0.0894923153525917
BABA,Return,bearish_ratio_top_influencer,-0.3567322736662768,0.005982813056825787,-0.3214434045776027,0.013876996421340724
BABA,Volatility_20d,sentiment_mean_top_influencer,-0.23469404641782698,0.0761744509198777,-0.31450719837693436,0.0161974345218669
BABA,Volatility_20d,sentiment_mean_highly_influential,-0.025996027275337355,0.8464086371950672,-0.07230101959941994,0.5896464910264942
BABA,Volatility_20d,sentiment_mean_influential,0.18905411554544818,0.15522836999426365,0.1807662885109642,0.17448803185919964
BABA,Volatility_20d,sentiment_mean_regular,-0.10927302895446826,0.41419596984858265,-0.10375588298624998,0.43829516343676833
BABA,Volatility_20d,bullish_ratio_top_influencer,-0.22532669331247657,0.08901291750182025,-0.2821321493230304,0.03189856719684634
BABA,Volatility_20d,bearish_ratio_top_influencer,0.23450436875929062,0.07641897067733477,0.32516573704519663,0.01275389320197455
BABA,Volume,sentiment_mean_top_influencer,-0.4565571301689555,0.0003154733653318921,-0.4318629262533041,0.000711738844747375
BABA,Volume,sentiment_mean_highly_influential,-0.5507173784787436,7.492687565334276e-06,-0.5288435003806082,1.97610996527388e-05
BABA,Volume,sentiment_mean_influential,-0.18946610717472082,0.15431370819465182,-0.05302354700449291,0.6926192591312954
BABA,Volume,sentiment_mean_regular,-0.49437711554495123,8.001083406634565e-05,-0.20083669137777233,0.13061529341575923
BABA,Volume,bullish_ratio_top_influencer,-0.44881361905340295,0.0004098749559196686,-0.43802785277120865,0.0005842331882162091
BABA,Volume,bearish_ratio_top_influencer,0.4443175237640398,0.00047581386390899925,0.4172396302312207,0.0011203231337481418
BAC,Close,sentiment_mean_top_influencer,0.2732757847276492,0.0017275007852713237,0.27555631758929533,0.0015740146053799576
BAC,Close,sentiment_mean_highly_influential,-0.15733412042607314,0.08350198011688148,-0.09832622254464941,0.2812651341910182
BAC,Close,sentiment_mean_influential,0.036676915406715686,0.7199354627946134,-0.016417451108540627,0.8725266156743505
BAC,Close,sentiment_mean_regular,-0.21957066110825788,0.011740663918369478,-0.18584630260442989,0.033563838363234184
BAC,Close,bullish_ratio_top_influencer,0.22224311195913046,0.011361852615239438,0.18866591293949037,0.032254340465729746
BAC,Close,bearish_ratio_top_influencer,-0.27742313198488056,0.0014577243879738196,-0.3046427285157695,0.00044774048369338235
BAC,Return,sentiment_mean_top_influencer,0.09068952152602652,0.308645024272523,0.07168689118925294,0.4213255366162497
BAC,Return,sentiment_mean_highly_influential,0.12515783466294947,0.17136511203525723,0.10308823369426358,0.2605039939013297
BAC,Return,sentiment_mean_influential,0.22655435777370378,0.02564964297081481,0.2646329755700131,0.008807964744681573
BAC,Return,sentiment_mean_regular,0.06590272128747592,0.45629603231701193,0.15989348608221932,0.06919132478680225
BAC,Return,bullish_ratio_top_influencer,0.03408086677327753,0.7025284870119447,0.010028642836727088,0.9105451597893148
BAC,Return,bearish_ratio_top_influencer,-0.13004289739442929,0.14345235181247998,-0.1134461043180954,0.202300078605048
BAC,Volatility_20d,sentiment_mean_top_influencer,-0.2724165917395873,0.003987443341589609,-0.25093241108148684,0.008188789434080575
BAC,Volatility_20d,sentiment_mean_highly_influential,0.20299035220619016,0.0407376359876138,0.14155047059198184,0.15586199427440234
BAC,Volatility_20d,sentiment_mean_influential,-0.03970745967678419,0.7282613113013927,0.049642929424488155,0.663946376032627
BAC,Volatility_20d,sentiment_mean_regular,0.1802690831486469,0.05717125269067969,0.1714788508287963,0.07063478276101384
BAC,Volatility_20d,bullish_ratio_top_influencer,-0.21436954877751827,0.024521768341620846,-0.18419028598795176,0.054073062347210044
BAC,Volatility_20d,bearish_ratio_top_influencer,0.28167427570476256,0.0028723055141016115,0.25158351004342183,0.008018851767231213
BAC,Volume,sentiment_mean_top_influencer,-0.1795316943357148,0.04176914563432355,-0.09021680858234532,0.30926399341441907
BAC,Volume,sentiment_mean_highly_influential,0.04875380222422017,0.5938418467283009,0.05337276166038915,0.5593084664129827
BAC,Volume,sentiment_mean_influential,0.047135901738491935,0.6448768727321936,0.07271470981217458,0.476746157306117
BAC,Volume,sentiment_mean_regular,0.032326559233444956,0.7139590870788677,-0.029733995186992067,0.7360158821883133
BAC,Volume,bullish_ratio_top_influencer,-0.15900667716012118,0.07188283062185599,-0.04228987803430225,0.6341751818611621
BAC,Volume,bearish_ratio_top_influencer,0.1698812696043422,0.0542650999285864,0.10456559168156532,0.23827351753912165
BLK,Close,sentiment_mean_top_influencer,0.07923294101405585,0.4309254517092727,0.09679274033556383,0.3355926156789384
BLK,Close,sentiment_mean_highly_influential,0.2988549531436459,0.00606165235827226,0.20058301272860476,0.06903191294415205
BLK,Close,sentiment_mean_influential,0.06429813112615723,0.6607177049826477,0.08513034473782749,0.5608454597455386
BLK,Close,sentiment_mean_regular,0.17328415803357422,0.06643661100514477,0.12615859168841873,0.1830245809998536
BLK,Close,bullish_ratio_top_influencer,0.14688297430988134,0.14271802733444713,0.14470028769717044,0.1488152300167792
BLK,Close,bearish_ratio_top_influencer,0.017792766470286728,0.8598200072363729,0.03243062554412468,0.7474893674558749
